C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_399.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_399.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_399.jpg, 0, 1, 0, 30.19021
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_505.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_505.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_505.jpg, 0, 1, 0, 30.19059
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_607.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_607.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_607.jpg, 0, 1, 0, 30.19008
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_712.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_712.jpg, 0, 1, 0, 30.19018
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_817.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_817.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_817.jpg, -0.169683, 1, 0, 30.18257
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_23_921.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_23_921.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_23_921.jpg, -0.2169756, 1, 0, 30.18588
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_024.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_024.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_024.jpg, 0, 1, 0, 30.18872
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_124.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_124.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_124.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_224.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_224.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_224.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_328.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_328.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_328.jpg, 0, 1, 0, 30.19035
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_429.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_429.jpg, 0, 1, 0, 30.1901
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_531.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_531.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_531.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_633.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_633.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_633.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_737.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_737.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_737.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_841.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_841.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_841.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_24_942.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_24_942.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_24_942.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_047.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_047.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_047.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_150.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_150.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_150.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_254.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_356.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_457.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_560.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_560.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_560.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_663.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_663.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_663.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_767.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_767.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_767.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_870.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_870.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_870.jpg, -0.1647633, 1, 0, 30.18279
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_25_972.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_25_972.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_25_972.jpg, 0, 1, 0, 30.19007
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_074.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_074.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_074.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_179.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_179.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_179.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_283.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_283.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_283.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_384.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_384.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_384.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_489.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_489.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_489.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_589.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_589.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_589.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_694.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_694.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_694.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_799.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_799.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_799.jpg, 0, 1, 0, 30.19026
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_26_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_26_899.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_26_899.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_000.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_000.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_000.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_104.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_104.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_104.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_206.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_206.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_206.jpg, 0, 1, 0, 30.19021
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_309.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_309.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_410.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_410.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_410.jpg, 0, 1, 0, 30.19036
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_514.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_514.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_514.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_618.jpg, -0.0953952, 1, 0, 30.18801
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_723.jpg, -0.02692319, 1, 0, 30.19042
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_825.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_825.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_825.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_27_929.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_27_929.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_27_929.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_031.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_031.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_031.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_136.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_136.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_136.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_235.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_235.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_235.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_338.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_338.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_338.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_439.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_439.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_439.jpg, 0.2019864, 1, 0, 30.17922
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_544.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_544.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_544.jpg, 0.3797529, 1, 0, 30.16406
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_646.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_646.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_646.jpg, 0.08833651, 1, 0, 30.19076
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_749.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_749.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_749.jpg, 0, 1, 0, 30.18797
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_854.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_854.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_854.jpg, 0, 1, 0, 30.18949
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_28_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_28_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_28_957.jpg, 0, 1, 0, 30.18959
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_060.jpg, -0.1281834, 1, 0, 30.18503
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_160.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_160.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_160.jpg, -0.4432662, 1, 0, 30.14792
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_261.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_261.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_261.jpg, -0.732628, 1, 0, 30.11064
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_364.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_364.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_364.jpg, -0.6975596, 1, 0, 30.15571
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_467.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_467.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_467.jpg, -0.4055357, 1, 0, 30.19987
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_567.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_567.jpg, -0.1082702, 1, 0, 30.19299
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_669.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_669.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_669.jpg, 0, 1, 0, 30.18939
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_771.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_771.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_771.jpg, 0, 1, 0, 30.19164
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_876.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_876.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_876.jpg, 0.2500161, 1, 0, 30.1709
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_29_978.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_29_978.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_29_978.jpg, 0.3235491, 1, 0, 30.17617
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_079.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_079.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_079.jpg, 0.02275201, 1, 0, 30.18767
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_180.jpg, 0, 1, 0, 30.18948
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_281.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_281.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_281.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_382.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_382.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_382.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_486.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_590.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_590.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_590.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_693.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_693.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_693.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_795.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_795.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_795.jpg, 0.1842888, 1, 0, 30.18089
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_30_898.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_30_898.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_30_898.jpg, 0.1421334, 1, 0, 30.18941
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_000.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_000.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_000.jpg, 0, 1, 0, 30.18905
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_105.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_105.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_105.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_208.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_208.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_208.jpg, 0, 1, 0, 30.19017
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_313.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_313.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_313.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_413.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_413.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_413.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_516.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_516.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_516.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_620.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_620.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_620.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_723.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_826.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_826.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_826.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_31_929.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_31_929.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_31_929.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_030.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_030.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_030.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_131.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_131.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_131.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_233.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_233.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_233.jpg, -0.0344808, 1, 0, 30.19002
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_337.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_337.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_337.jpg, -0.343146, 1, 0, 30.16287
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_438.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_438.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_438.jpg, -0.0538824, 1, 0, 30.19061
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_541.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_541.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_541.jpg, 0, 1, 0, 30.18983
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_643.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_643.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_643.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_747.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_747.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_747.jpg, 0, 1, 0, 30.19034
